index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
5,-5.97003650469838e-06,7.999889448415348,-1.5699719907237903
6,-5.9722705763241125e-06,7.999926902002499,-1.5699654731769488
7,-5.554371712580776e-06,7.999943932525366,-1.569961353691843
8,-5.860427701878069e-06,7.999932096173684,-1.5699576590021063
9,-5.298000579180117e-06,7.999898600205556,-1.569952799049861
10,-4.705499402575537e-06,7.999885878965679,-1.5699487088953623
11,-4.729685417554851e-06,7.999891661328589,-1.569941623823386
12,-1.435461826710804e-06,7.9999083259948645,-1.5699367281225889
13,5.951102903225392e-07,7.999900520804627,-1.5699330461273593
14,1.4742702295274585e-07,7.999887591400493,-1.5699277223959318
15,-1.4761843722629848e-08,7.999889444242086,-1.5699218247048028
16,2.1314288131860814e-07,7.999887962678,-1.5699145861540147
17,-2.9216357272454857e-07,7.999881647706012,-1.569908905238761
18,9.488013012820476e-08,7.999879388066385,-1.5699034374527439
19,1.7429861387971562e-07,7.999876658050917,-1.5698962523198676
20,-1.0742287484552608e-09,7.9998726795588775,-1.569890568311709
21,6.792241015101778e-08,7.999869667435153,-1.5698849397691916
22,6.119849410850967e-08,7.999867188511276,-1.5698793106932318
23,5.641426736246951e-08,7.999863960634945,-1.5698737215642269
24,2.945357314545079e-08,7.999860798484512,-1.5698681347973271
25,-4.924270928428603e-08,7.999857973460659,-1.569862505504835
26,8.595579756328033e-08,7.999854976520989,-1.5698569879089779
27,6.278132484686788e-08,7.999851895036322,-1.5698514110452166
28,-1.0979911216124787e-07,7.999848891564072,-1.5698457497174894
29,1.5774703256585737e-07,7.999844978275785,-1.5698384391273594
30,1.0667423919841322e-07,7.9998418600832375,-1.5698328476610461
31,1.1759462811277393e-08,7.999838885764248,-1.5698272299091518
32,1.455589781443812e-07,7.999835947554452,-1.5698217108720074
33,1.049031846172087e-07,7.999832914909567,-1.5698161267179864
34,3.537818338910398e-08,7.999829890077986,-1.5698105121390238
35,9.977658223528315e-08,7.999826927468198,-1.5698049678033235
36,2.0146619111483481e-07,7.999822879942654,-1.5697975881817534
37,1.6278834570801604e-07,7.999819936285774,-1.569792000001415
38,4.185242755160442e-08,7.999815917097114,-1.5697845163160922
39,1.2107292250376617e-07,7.999812849421015,-1.5697789698495364
40,1.2606020044119761e-07,7.999809922948771,-1.5697733955743067
41,9.096769706210885e-08,7.999806927232466,-1.5697678099766574
42,8.384705703771776e-08,7.999803882514029,-1.5697622303120509
43,1.4322870818937925e-07,7.9998008719867615,-1.5697566733233337
44,9.618407054126271e-08,7.999797909960936,-1.569751077603545
45,4.849316379894676e-08,7.999794916682054,-1.5697454791763477
46,1.5718906382868426e-07,7.999791878365021,-1.569739955285632
47,1.5178209097879e-07,7.999788854636709,-1.5697343796709953
48,8.232221625883101e-08,7.999785912247986,-1.569728770029579
49,7.216713179975109e-08,7.999782849035182,-1.5697231860563094
