index,x,y,orientation
0,4.999999612597587,-2.864623825886344e-07,1.5700001565924004
1,5.00000018006767,8.422585389648612e-06,1.5700010750140931
2,5.000000919831566,2.9709407318621648e-05,1.5700026823439739
3,5.00000135937202,4.4567145373607726e-05,1.5700037887961862
4,5.000002267708219,8.064459627107319e-05,1.570006755211384
5,5.000003680584784,0.00011674472612123376,1.5700138202455487
6,5.0000046753818035,0.00012423229071489318,1.5700194848937268
7,5.000006146355777,0.00011055914562120608,1.570028011247604
8,5.000006708383677,8.564557927415196e-05,1.5700328540546102
9,5.000005835996666,6.388397004897807e-05,1.5700359830075887
10,5.000005643740722,5.6085213868732764e-05,1.570038647235577
11,5.000005800172085,6.0916050877080575e-05,1.5700409644133837
12,5.000006170045607,7.789552835082981e-05,1.570043999229308
13,5.000005458171582,0.00010144582622260218,1.5700472458518682
14,5.000004885601844,0.00011417310051209044,1.5700513449993732
15,5.000004795238602,0.00011364039354226997,1.5700560280534535
16,5.000004177304924,0.00010133860261761564,1.5700602840885656
17,5.000001580791367,9.172691870642557e-05,1.5700631046915592
18,5.000000132490351,9.42013879818673e-05,1.5700658624590813
19,4.999999582932025,0.00010531861400353627,1.5700686059349165
20,4.99999982397272,0.00011283389545209066,1.5700722364680275
21,5.000000402287241,0.00011239258299391388,1.570076429086987
22,5.000000555217205,0.00011074735704593167,1.5700784681999513
23,4.999999735841447,0.00010929371545416183,1.5700818722782186
24,4.999999376155199,0.00011206204386698475,1.5700852398834098
25,5.000000033858643,0.00011668349005889157,1.570089118242071
26,5.000000702949547,0.00011973658493396381,1.570093149889802
27,5.000000379480635,0.00012068572684751923,1.5700967979329195
28,4.999999704435136,0.00012148146422918863,1.5701002270893183
29,4.999999771205119,0.00012340556443385695,1.5701039325945543
30,5.000000311187426,0.00012605365186968342,1.5701078531391583
31,5.000000503569469,0.00012863526247924306,1.5701116355137328
32,5.000000304554793,0.00013042689735272216,1.5701152341217415
33,4.999999933950723,0.00013207923288301228,1.5701187815526427
34,4.999999906617206,0.00013394694378873395,1.570122514813333
35,5.000000255753698,0.0001360756545801707,1.5701264057254487
36,5.000000381693883,0.00013831197084711387,1.5701301986491614
37,5.000000103254139,0.00014024939922317153,1.5701337974104281
38,4.999999956781765,0.00014124167431961727,1.5701355895296238
39,4.999999886896611,0.00014223260028137891,1.570137415580524
40,4.999999942989315,0.00014320084235711718,1.5701392964129903
41,5.0000001076315925,0.000144134642543229,1.5701412284945941
42,5.0000003751837925,0.00014617470124733808,1.5701450766241771
43,5.000000299322992,0.00014816646981006797,1.5701487606345352
44,5.00000012572649,0.0001501763692293006,1.5701524008133658
