index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
5,-6.458629970688193e-06,7.999900655118678,-1.5699693817252502
6,-5.734221980291015e-06,7.999936130367133,-1.569964018342482
7,-5.6038371024054185e-06,7.999943065648084,-1.5699601635714209
8,-6.047455398731118e-06,7.999922144712706,-1.5699560308647476
9,-4.924689108729747e-06,7.9998905817498684,-1.5699508583196586
10,-4.616140911506366e-06,7.999886416874924,-1.5699440313774071
11,-1.435461826710804e-06,7.9999083259948645,-1.5699367281225889
12,5.951102903225392e-07,7.999900520804627,-1.5699330461273593
13,1.4742702295274585e-07,7.999887591400493,-1.5699277223959318
14,-1.4761843722629848e-08,7.999889444242086,-1.5699218247048028
15,4.173035058046103e-07,7.999889833760895,-1.5699164528083536
16,-1.949252817591453e-08,7.999885626389584,-1.5699126964893442
17,-2.9216357272454857e-07,7.999881647706012,-1.569908905238761
18,-5.406429579980751e-08,7.999879685584173,-1.569905250132514
19,1.9581826413195653e-07,7.99987908637558,-1.5699016177594851
20,2.2338763479390062e-07,7.999877796790885,-1.5698980432507312
21,8.805032652829491e-08,7.9998753609720765,-1.5698943731132013
22,-1.5735426327501863e-08,7.999871507065863,-1.5698886744992102
23,4.357280558469205e-08,7.999870512598973,-1.5698868133227561
24,1.0609665180032333e-07,7.999868896951352,-1.5698830708690423
25,6.119849410850967e-08,7.999867188511276,-1.5698793106932318
26,5.641426736246951e-08,7.999863960634945,-1.5698737215642269
27,2.945357314545079e-08,7.999860798484512,-1.5698681347973271
28,-4.924270928428603e-08,7.999857973460659,-1.569862505504835
29,8.595579756328033e-08,7.999854976520989,-1.5698569879089779
30,6.278132484686788e-08,7.999851895036322,-1.5698514110452166
31,-1.0979911216124787e-07,7.999848891564072,-1.5698457497174894
32,1.1685325276052195e-07,7.9998459232761645,-1.5698402644691247
33,1.6506815142570804e-07,7.999842888692486,-1.5698347296510404
34,2.99193600892411e-08,7.999839923597538,-1.5698290961326642
35,1.005407480918256e-07,7.9998369507273415,-1.569823554565773
36,1.4019017869782618e-07,7.999833869636624,-1.5698179950756648
37,5.012291794282797e-08,7.999830931190444,-1.5698123822800225
38,6.394899629703611e-08,7.999827929949402,-1.5698068117235267
39,1.2020671470921161e-07,7.9998258378397615,-1.569803121725279
40,2.0146619111483481e-07,7.999822879942654,-1.5697975881817534
41,1.6278834570801604e-07,7.999819936285774,-1.569792000001415
42,5.5757955298552675e-08,7.9998168671423056,-1.5697863737435538
43,9.804252948954015e-08,7.999813884093409,-1.5697808196558745
44,1.280473733114177e-07,7.999810935265292,-1.5697752614812004
45,1.0277870677408924e-07,7.999807897371257,-1.5697696725688246
46,8.094513834764076e-08,7.999804821074096,-1.569764084909732
47,1.1102991727365044e-07,7.999801884728651,-1.5697585228775692
48,1.1074190370771136e-07,7.9997989254638,-1.569752950004515
49,6.934876830904166e-08,7.999796829121316,-1.5697492068986363
