index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.2884614809025761e-06,7.99995543586367,-1.5699962119960276
3,-2.5680591049952433e-06,7.9999040092557845,-1.5699911875815606
4,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
5,-5.97003650469838e-06,7.999889448415348,-1.5699719907237903
6,-5.9722705763241125e-06,7.999926902002499,-1.5699654731769488
7,-5.554371712580776e-06,7.999943932525366,-1.569961353691843
8,-5.860427701878069e-06,7.999932096173684,-1.5699576590021063
9,-5.298000579180117e-06,7.999898600205556,-1.569952799049861
10,-4.608891199311826e-06,7.999884490014128,-1.5699464140933137
11,-4.729685417554851e-06,7.999891661328589,-1.569941623823386
12,-2.4252451414897704e-06,7.999904948879657,-1.5699381237255747
13,-5.722366164902817e-07,7.999908625345838,-1.5699353951302337
14,5.951102903225392e-07,7.999900520804627,-1.5699330461273593
15,7.694805903516872e-07,7.999890075849664,-1.569929869050506
16,-3.704411936130889e-07,7.999887010077624,-1.569925522644816
17,-1.4761843722629848e-08,7.999889444242086,-1.5699218247048028
18,5.259223012708765e-07,7.999890767980132,-1.5699182945400385
19,2.1314288131860814e-07,7.999887962678,-1.5699145861540147
