index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
5,-5.97003650469838e-06,7.999889448415348,-1.5699719907237903
6,-5.9722705763241125e-06,7.999926902002499,-1.5699654731769488
7,-5.554371712580776e-06,7.999943932525366,-1.569961353691843
8,-5.860427701878069e-06,7.999932096173684,-1.5699576590021063
9,-5.298000579180117e-06,7.999898600205556,-1.569952799049861
10,-4.608891199311826e-06,7.999884490014128,-1.5699464140933137
11,-4.086883338549385e-06,7.99989863135829,-1.569939665460957
12,-5.722366164902817e-07,7.999908625345838,-1.5699353951302337
13,7.694805903516872e-07,7.999890075849664,-1.569929869050506
14,-4.414020427061894e-07,7.999888014335316,-1.5699235820974664
15,4.173035058046103e-07,7.999889833760895,-1.5699164528083536
16,-2.2205850897009662e-07,7.99988339630113,-1.5699107843501572
17,-5.406429579980751e-08,7.999879685584173,-1.569905250132514
18,2.2338763479390062e-07,7.999877796790885,-1.5698980432507312
19,2.983284413880872e-08,7.999873991376161,-1.5698924702055392
20,6.792241015101778e-08,7.999869667435153,-1.5698849397691916
21,6.119849410850967e-08,7.999867188511276,-1.5698793106932318
22,5.641426736246951e-08,7.999863960634945,-1.5698737215642269
23,2.945357314545079e-08,7.999860798484512,-1.5698681347973271
24,-4.924270928428603e-08,7.999857973460659,-1.569862505504835
25,8.595579756328033e-08,7.999854976520989,-1.5698569879089779
26,6.278132484686788e-08,7.999851895036322,-1.5698514110452166
27,-1.0979911216124787e-07,7.999848891564072,-1.5698457497174894
28,1.1685325276052195e-07,7.9998459232761645,-1.5698402644691247
29,1.5774703256585737e-07,7.999844978275785,-1.5698384391273594
30,1.6506815142570804e-07,7.999842888692486,-1.5698347296510404
31,1.0667423919841322e-07,7.9998418600832375,-1.5698328476610461
32,2.99193600892411e-08,7.999839923597538,-1.5698290961326642
33,1.005407480918256e-07,7.9998369507273415,-1.569823554565773
34,1.4891250927892871e-07,7.99983491002107,-1.569819860931079
35,1.049031846172087e-07,7.999832914909567,-1.5698161267179864
36,5.012291794282797e-08,7.999830931190444,-1.5698123822800225
37,2.5009164162203364e-08,7.999828927406637,-1.5698086501029966
38,9.977658223528315e-08,7.999826927468198,-1.5698049678033235
39,1.4596732997337792e-07,7.999824861278709,-1.5698012795621772
40,2.0146619111483481e-07,7.999822879942654,-1.5697975881817534
41,1.2764208767625194e-07,7.999818941776219,-1.5697901266815226
42,4.185242755160442e-08,7.999815917097114,-1.5697845163160922
43,1.2107292250376617e-07,7.999812849421015,-1.5697789698495364
44,1.280473733114177e-07,7.999810935265292,-1.5697752614812004
45,1.0277870677408924e-07,7.999807897371257,-1.5697696725688246
46,8.094513834764076e-08,7.999804821074096,-1.569764084909732
47,1.1102991727365044e-07,7.999801884728651,-1.5697585228775692
48,1.1074190370771136e-07,7.9997989254638,-1.569752950004515
49,5.4823685531828394e-08,7.999795871567999,-1.5697473429961688
