index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.2884614809025761e-06,7.99995543586367,-1.5699962119960276
3,-2.13910068464035e-06,7.999919359221099,-1.569993245929132
4,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
5,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
6,-5.97003650469838e-06,7.999889448415348,-1.5699719907237903
7,-5.9722705763241125e-06,7.999926902002499,-1.5699654731769488
8,-5.554371712580776e-06,7.999943932525366,-1.569961353691843
9,-5.860427701878069e-06,7.999932096173684,-1.5699576590021063
10,-4.924689108729747e-06,7.9998905817498684,-1.5699508583196586
11,-4.616140911506366e-06,7.999886416874924,-1.5699440313774071
12,-1.435461826710804e-06,7.9999083259948645,-1.5699367281225889
13,5.951102903225392e-07,7.999900520804627,-1.5699330461273593
14,-3.704411936130889e-07,7.999887010077624,-1.569925522644816
15,3.7550663391791443e-07,7.999890573664286,-1.5699200747890159
16,2.1314288131860814e-07,7.999887962678,-1.5699145861540147
17,-2.1774250013824709e-07,7.999880358903595,-1.5699070671014155
18,1.9581826413195653e-07,7.99987908637558,-1.5699016177594851
19,8.805032652829491e-08,7.9998753609720765,-1.5698943731132013
20,-1.5735426327501863e-08,7.999871507065863,-1.5698886744992102
21,1.0609665180032333e-07,7.999868896951352,-1.5698830708690423
22,6.119849410850967e-08,7.999867188511276,-1.5698793106932318
23,4.1094928198603744e-08,7.999865068363674,-1.5698755745374697
24,6.627362179668203e-08,7.999862919685694,-1.5698718735314419
25,2.945357314545079e-08,7.999860798484512,-1.5698681347973271
26,5.702771761831265e-09,7.9998588559848764,-1.5698643880701684
27,-4.117851059191173e-08,7.999857027842717,-1.5698606474495107
28,1.5144996212516163e-07,7.999853988090398,-1.5698551663137825
29,-2.208851339729989e-08,7.999850822069696,-1.569849507332247
30,-4.3042958145151943e-08,7.999847921661549,-1.569843911440437
31,1.5774703256585737e-07,7.999844978275785,-1.5698384391273594
32,1.0667423919841322e-07,7.9998418600832375,-1.5698328476610461
33,1.1759462811277393e-08,7.999838885764248,-1.5698272299091518
34,1.455589781443812e-07,7.999835947554452,-1.5698217108720074
35,1.049031846172087e-07,7.999832914909567,-1.5698161267179864
36,2.5009164162203364e-08,7.999828927406637,-1.5698086501029966
37,1.2020671470921161e-07,7.9998258378397615,-1.569803121725279
38,2.0146619111483481e-07,7.999822879942654,-1.5697975881817534
39,1.8042794240479838e-07,7.999820888856188,-1.5697938689843578
40,5.5757955298552675e-08,7.9998168671423056,-1.5697863737435538
41,9.231526363986688e-08,7.999814930532345,-1.5697826742236112
42,1.280473733114177e-07,7.999810935265292,-1.5697752614812004
43,1.0277870677408924e-07,7.999807897371257,-1.5697696725688246
44,8.384705703771776e-08,7.999803882514029,-1.5697622303120509
45,1.3479901452312174e-07,7.999799922985605,-1.5697548194937299
46,6.934876830904166e-08,7.999796829121316,-1.5697492068986363
47,1.3730427039621064e-07,7.999792851689375,-1.5697417982513966
48,1.7293182531694705e-07,7.999789920683588,-1.5697362464550555
