index,x,y,orientation
0,-3.8740241127377047e-07,-2.864623825881306e-07,1.5700001565924004
1,9.198315663926488e-07,2.9709407318610267e-05,1.5700026823439739
2,2.267708219993734e-06,8.064459627105469e-05,1.5700067552113848
3,3.193414580817055e-06,0.00010802672473515805,1.5700111968098143
4,4.675381807090945e-06,0.00012423229071487223,1.5700194848937268
5,6.6171146622597695e-06,9.935313184122889e-05,1.5700306201655465
6,5.83599667209094e-06,6.388397004893923e-05,1.570035983007588
7,5.683451131889363e-06,5.693820887107088e-05,1.570039821625499
8,6.1700572364107855e-06,7.789550563928158e-05,1.5700439987445876
9,5.097437686155716e-06,0.00010946741544921514,1.5700491913506969
10,4.7952416380165475e-06,0.00011364036621801146,1.5700560278668108
11,2.573506121586308e-06,9.510583964300725e-05,1.5700617499817544
12,1.709726512943462e-07,9.417406666500926e-05,1.5700657470318418
13,-3.9172700275035743e-07,0.00011004460465444582,1.5700701233278398
14,2.83696464740763e-07,0.00011239322892147926,1.5700762368876144
15,-1.1341035447114005e-07,0.00010934564433103188,1.5700817846921804
16,-3.926874545125957e-07,0.0001143515323863105,1.5700870682933357
17,5.570159383392248e-07,0.00011968544620784052,1.5700930614938857
18,5.342808977438063e-07,0.00012073412288033708,1.570096862363573
19,-2.1512467972055459e-07,0.0001222835375275378,1.5701021082616513
20,-7.473750393858313e-08,0.00012467756907889397,1.5701058346890893
21,3.72556710187625e-07,0.0001273637565531743,1.5701097399119364
22,4.710239400782635e-07,0.0001294849204292595,1.5701134538217787
23,2.1512995527367242e-07,0.00013127741504880466,1.570117035751824
24,-1.5346570027391716e-08,0.00013292297792192836,1.5701206514848196
25,1.6447293971809948e-07,0.00013606545163530158,1.5701263411432176
26,2.712164202728701e-07,0.00013818417972248116,1.5701301217768457
27,3.192417078314834e-07,0.00014019152125609085,1.5701338848866042
28,2.425758442391069e-06,0.0033053261743783923,1.5701261024512183
29,4.777092239579939e-06,0.006612667491944668,1.5701174929199113
30,8.052235413760212e-06,0.011074545728065117,1.5701072493808432
31,1.8681487169653074e-05,0.023036510087126996,1.5697057553555938
32,5.6158077449739296e-05,0.036606648992666524,1.5644920417542245
33,0.00019027061521330988,0.05023302842383824,1.5546136947546623
34,0.0004662678408471516,0.06386103386888256,1.5438183012738622
35,0.0014769038241244684,0.091108121216843,1.5207338685999547
36,0.0022216866194685117,0.10472318056180349,1.5087929063865106
37,0.003129432614509101,0.11832909556354755,1.4967142308562258
38,0.0048002440636756676,0.13871429506867597,1.4784439569354517
39,0.006844323352698778,0.15906499556146375,1.4600710609910648
40,0.008414467264292744,0.17260977932565913,1.4477888613989809
41,0.011080752750890068,0.19288793873815321,1.429532352781811
42,0.013062437268958492,0.20637744714291595,1.417496076546847
43,0.0163357401561632,0.22656339362889674,1.3999386544327412
44,0.019956209571523206,0.24668742536478194,1.3831348746479493
45,0.02255411155992501,0.26006757240340356,1.3724853303033442
46,0.025291207249096205,0.2734182098121592,1.3623730110892525
47,0.028161078740382112,0.2867397626611428,1.3526298642561556
48,0.03270492711822559,0.30666753655063916,1.338411812243163
49,0.035889566218434726,0.3199154774339891,1.329268539834522
50,0.040888318382137065,0.3397306786503806,1.3161537236658363
51,0.0443634576826677,0.3529033238943258,1.3076382836224272
52,0.047948731472912336,0.3660454601610356,1.2994094974421544
53,0.05352461567747906,0.38570208513336846,1.2876583275520816
54,0.05736784414237019,0.3987690897874026,1.2801437223149237
55,0.06130792115065334,0.41180655744297207,1.2728692612874342
