index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-3.98174711837258e-06,7.999877857992052,-1.5699833948351418
5,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
6,-4.976420463559255e-06,7.999877009210133,-1.5699776155142253
7,-5.475080520329274e-06,7.999881566927174,-1.5699747536887052
8,-6.458629970688193e-06,7.999900655118678,-1.5699693817252502
9,-6.5718504588036236e-06,7.999914364292353,-1.5699671476885484
10,-5.734221980291015e-06,7.999936130367133,-1.569964018342482
11,-5.588079214108402e-06,7.999941698715991,-1.5699626639323823
12,-5.6038371024054185e-06,7.999943065648084,-1.5699601635714209
13,-5.860427701878069e-06,7.999932096173684,-1.5699576590021063
14,-5.893546566064933e-06,7.99990988456705,-1.5699544575683613
15,-4.705499402575537e-06,7.999885878965679,-1.5699487088953623
16,-4.729685417554851e-06,7.999891661328589,-1.569941623823386
17,-1.435461826710804e-06,7.9999083259948645,-1.5699367281225889
18,5.951102903225392e-07,7.999900520804627,-1.5699330461273593
19,1.4742702295274585e-07,7.999887591400493,-1.5699277223959318
20,-1.4761843722629848e-08,7.999889444242086,-1.5699218247048028
21,4.173035058046103e-07,7.999889833760895,-1.5699164528083536
22,-2.2205850897009662e-07,7.99988339630113,-1.5699107843501572
23,-5.406429579980751e-08,7.999879685584173,-1.569905250132514
24,2.006247021011829e-07,7.999878593727431,-1.5698997828527055
25,8.805032652829491e-08,7.9998753609720765,-1.5698943731132013
26,-1.5735426327501863e-08,7.999871507065863,-1.5698886744992102
27,1.0609665180032333e-07,7.999868896951352,-1.5698830708690423
28,4.1094928198603744e-08,7.999865068363674,-1.5698755745374697
29,6.932531466537058e-08,7.9998618535294295,-1.569870012741296
30,-4.924270928428603e-08,7.999857973460659,-1.569862505504835
31,8.595579756328033e-08,7.999854976520989,-1.5698569879089779
32,6.278132484686788e-08,7.999851895036322,-1.5698514110452166
33,-1.0979911216124787e-07,7.999848891564072,-1.5698457497174894
34,1.1685325276052195e-07,7.9998459232761645,-1.5698402644691247
35,1.6506815142570804e-07,7.999842888692486,-1.5698347296510404
36,1.1759462811277393e-08,7.999838885764248,-1.5698272299091518
37,1.4891250927892871e-07,7.99983491002107,-1.569819860931079
38,8.448584436389652e-08,7.99983196273283,-1.5698142586650403
39,6.394899629703611e-08,7.999827929949402,-1.5698068117235267
40,1.4596732997337792e-07,7.999824861278709,-1.5698012795621772
41,1.915255179863621e-07,7.999821866358874,-1.569795730967204
42,7.855224748989655e-08,7.999817880974758,-1.5697882460706605
43,5.5757955298552675e-08,7.9998168671423056,-1.5697863737435538
44,4.185242755160442e-08,7.999815917097114,-1.5697845163160922
45,9.231526363986688e-08,7.999814930532345,-1.5697826742236112
46,9.804252948954015e-08,7.999813884093409,-1.5697808196558745
47,1.3688308913795978e-07,7.999811922669842,-1.569777123713725
48,1.0851820897397507e-07,7.999808871058004,-1.5697715300262987
