index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
5,-5.97003650469838e-06,7.999889448415348,-1.5699719907237903
6,-5.9722705763241125e-06,7.999926902002499,-1.5699654731769488
7,-5.588079214108402e-06,7.999941698715991,-1.5699626639323823
8,-5.6038371024054185e-06,7.999943065648084,-1.5699601635714209
9,-5.860427701878069e-06,7.999932096173684,-1.5699576590021063
10,-6.047455398731118e-06,7.999922144712706,-1.5699560308647476
11,-5.298000579180117e-06,7.999898600205556,-1.569952799049861
12,-4.608891199311826e-06,7.999884490014128,-1.5699464140933137
13,-4.729685417554851e-06,7.999891661328589,-1.569941623823386
14,-1.435461826710804e-06,7.9999083259948645,-1.5699367281225889
15,-2.487709011960802e-08,7.99990588146801,-1.5699342333068902
16,7.694805903516872e-07,7.999890075849664,-1.569929869050506
17,-3.704411936130889e-07,7.999887010077624,-1.569925522644816
18,3.7550663391791443e-07,7.999890573664286,-1.5699200747890159
19,2.1314288131860814e-07,7.999887962678,-1.5699145861540147
20,-2.9216357272454857e-07,7.999881647706012,-1.569908905238761
21,9.488013012820476e-08,7.999879388066385,-1.5699034374527439
22,1.7429861387971562e-07,7.999876658050917,-1.5698962523198676
23,-1.0742287484552608e-09,7.9998726795588775,-1.569890568311709
24,6.792241015101778e-08,7.999869667435153,-1.5698849397691916
25,6.119849410850967e-08,7.999867188511276,-1.5698793106932318
26,5.641426736246951e-08,7.999863960634945,-1.5698737215642269
27,2.945357314545079e-08,7.999860798484512,-1.5698681347973271
28,-4.924270928428603e-08,7.999857973460659,-1.569862505504835
29,8.595579756328033e-08,7.999854976520989,-1.5698569879089779
30,-2.208851339729989e-08,7.999850822069696,-1.569849507332247
31,-4.3042958145151943e-08,7.999847921661549,-1.569843911440437
32,1.5774703256585737e-07,7.999844978275785,-1.5698384391273594
33,1.0667423919841322e-07,7.9998418600832375,-1.5698328476610461
34,1.1759462811277393e-08,7.999838885764248,-1.5698272299091518
35,1.455589781443812e-07,7.999835947554452,-1.5698217108720074
36,1.4019017869782618e-07,7.999833869636624,-1.5698179950756648
37,5.012291794282797e-08,7.999830931190444,-1.5698123822800225
38,6.394899629703611e-08,7.999827929949402,-1.5698068117235267
39,1.4596732997337792e-07,7.999824861278709,-1.5698012795621772
40,1.915255179863621e-07,7.999821866358874,-1.569795730967204
41,1.2764208767625194e-07,7.999818941776219,-1.5697901266815226
42,4.185242755160442e-08,7.999815917097114,-1.5697845163160922
43,1.2107292250376617e-07,7.999812849421015,-1.5697789698495364
44,1.2606020044119761e-07,7.999809922948771,-1.5697733955743067
45,9.096769706210885e-08,7.999806927232466,-1.5697678099766574
46,8.384705703771776e-08,7.999803882514029,-1.5697622303120509
47,9.43888558256304e-08,7.999802916765734,-1.5697603737590407
48,1.4322870818937925e-07,7.9998008719867615,-1.5697566733233337
49,1.1074190370771136e-07,7.9997989254638,-1.569752950004515
