index,x,y,orientation
0,4.999999612597587,-2.864623825886344e-07,1.5700001565924004
1,5.00000018006767,8.422585389648612e-06,1.5700010750140931
2,5.000000919831566,2.9709407318621648e-05,1.5700026823439739
3,5.000001840717837,6.214602675005681e-05,1.5700051138369717
4,5.000002721109666,9.599493664835343e-05,1.570008813742118
5,5.000003680584784,0.00011674472612123376,1.5700138202455487
6,5.0000046753818035,0.00012423229071489318,1.5700194848937268
7,5.000006146355777,0.00011055914562120608,1.570028011247604
8,5.000006708383677,8.564557927415196e-05,1.5700328540546102
9,5.0000056809899105,5.831742927182142e-05,1.5700373372056335
10,5.000005643740722,5.6085213868732764e-05,1.570038647235577
11,5.000005800172085,6.0916050877080575e-05,1.5700409644133837
12,5.000006170045607,7.789552835082981e-05,1.570043999229308
13,5.000005458171582,0.00010144582622260218,1.5700472458518682
14,5.000004885601844,0.00011417310051209044,1.5700513449993732
15,5.000004795238602,0.00011364039354226997,1.5700560280534535
16,5.000004177304924,0.00010133860261761564,1.5700602840885656
17,5.000001580791367,9.172691870642557e-05,1.5700631046915592
18,5.000000132490351,9.42013879818673e-05,1.5700658624590813
19,4.999999582932025,0.00010531861400353627,1.5700686059349165
20,4.99999982397272,0.00011283389545209066,1.5700722364680275
21,5.000000402287241,0.00011239258299391388,1.570076429086987
22,5.0000004863328975,0.00010953533397038054,1.5700803150837777
23,4.999999735841447,0.00010929371545416183,1.5700818722782186
24,4.999999376155199,0.00011206204386698475,1.5700852398834098
25,5.000000033858643,0.00011668349005889157,1.570089118242071
26,5.000000702949547,0.00011973658493396381,1.570093149889802
27,5.000000379480635,0.00012068572684751923,1.5700967979329195
28,4.999999704435136,0.00012148146422918863,1.5701002270893183
29,4.999999771205119,0.00012340556443385695,1.5701039325945543
30,5.000000311187426,0.00012605365186968342,1.5701078531391583
31,5.000000503569469,0.00012863526247924306,1.5701116355137328
32,5.000000304554793,0.00013042689735272216,1.5701152341217415
33,4.999999844212543,0.00013297917518480324,1.5701206207812313
34,5.000000084118617,0.00013497492495327158,1.5701244610130234
35,5.000000373277712,0.00013724109463136863,1.5701283241746797
36,5.000000276659914,0.00013927844895644998,1.5701320130928782
37,4.999999956781765,0.00014124167431961727,1.5701355895296238
38,4.999999942989315,0.00014320084235711718,1.5701392964129903
39,5.000000276052788,0.0001451413330881225,1.570143167532993
40,5.000000391384882,0.00014717601342666283,1.570146944544254
41,5.000000177198086,0.0001491614493531701,1.5701505676447913
42,5.00000012572649,0.0001501763692293006,1.5701524008133658
43,5.000000086596321,0.00015124497575070002,1.5701542372710082
44,5.000000062200083,0.00015221264495318042,1.5701560811049635
