index,x,y,orientation
0,4.999999612597587,-2.864623825886344e-07,1.5700001565924004
1,5.00000018006767,8.422585389648612e-06,1.5700010750140931
2,5.000000919831566,2.9709407318621648e-05,1.5700026823439739
3,5.000001840717837,6.214602675005681e-05,1.5700051138369717
4,5.00000319341458,0.00010802672473517721,1.570011196809814
5,5.000004176476014,0.00012214739350158293,1.57001660696013
6,5.000005663938973,0.00011844000644478596,1.5700252483073942
7,5.000006708383677,8.564557927415196e-05,1.5700328540546102
8,5.0000056809899105,5.831742927182142e-05,1.5700373372056335
9,5.000005683451128,5.693820887405181e-05,1.570039821625503
10,5.000005971826718,6.794885231813712e-05,1.57004236037576
11,5.000006035908012,9.015790701061181e-05,1.5700455808185652
12,5.000005097435216,0.00010946743666260224,1.570049191637014
13,5.000004791114457,0.00011556473253992795,1.570053642890777
14,5.000004900465925,0.0001083982395145028,1.5700584375824778
15,5.000002569701132,9.510708145843278e-05,1.5700617695898635
16,5.000000741853292,9.143246346705492e-05,1.5700644429312571
17,4.999999810111761,9.952847281077993e-05,1.5700671533847372
18,4.9999996081797695,0.00011010657870909821,1.5700703053796565
19,5.000000135299176,0.00011339509564525785,1.5700743215482593
20,5.000000555217205,0.00011074735704593167,1.5700784681999513
21,4.999999735841447,0.00010929371545416183,1.5700818722782186
22,4.999999376155199,0.00011206204386698475,1.5700852398834098
23,5.000000033858643,0.00011668349005889157,1.570089118242071
24,5.000000702949547,0.00011973658493396381,1.570093149889802
25,5.000000379480635,0.00012068572684751923,1.5700967979329195
26,4.999999704435136,0.00012148146422918863,1.5701002270893183
27,4.999999771205119,0.00012340556443385695,1.5701039325945543
28,5.000000311187426,0.00012605365186968342,1.5701078531391583
29,5.000000503569469,0.00012863526247924306,1.5701116355137328
30,5.000000304554793,0.00013042689735272216,1.5701152341217415
31,4.999999844212543,0.00013297917518480324,1.5701206207812313
32,5.000000084118617,0.00013497492495327158,1.5701244610130234
33,5.000000373277712,0.00013724109463136863,1.5701283241746797
34,5.000000276659914,0.00013927844895644998,1.5701320130928782
35,4.999999956781765,0.00014124167431961727,1.5701355895296238
36,4.999999942989315,0.00014320084235711718,1.5701392964129903
37,5.000000276052788,0.0001451413330881225,1.570143167532993
38,5.000000391384882,0.00014717601342666283,1.570146944544254
39,5.000000177198086,0.0001491614493531701,1.5701505676447913
40,5.000000062200083,0.00015221264495318042,1.5701560811049635
41,5.000000092559962,0.00015415999199853723,1.5701598035419504
42,5.000000124456727,0.00015522256490671876,1.570161675353547
43,5.000000158019063,0.00015621203677915397,1.5701635516318382
44,5.000000194119563,0.00015717790927810926,1.570165424284228
