index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
5,-5.97003650469838e-06,7.999889448415348,-1.5699719907237903
6,-5.9722705763241125e-06,7.999926902002499,-1.5699654731769488
7,-5.554371712580776e-06,7.999943932525366,-1.569961353691843
8,-5.860427701878069e-06,7.999932096173684,-1.5699576590021063
9,-4.924689108729747e-06,7.9998905817498684,-1.5699508583196586
10,-4.616140911506366e-06,7.999886416874924,-1.5699440313774071
11,-2.4252451414897704e-06,7.999904948879657,-1.5699381237255747
12,-2.487709011960802e-08,7.99990588146801,-1.5699342333068902
13,1.4742702295274585e-07,7.999887591400493,-1.5699277223959318
14,-1.4761843722629848e-08,7.999889444242086,-1.5699218247048028
15,4.173035058046103e-07,7.999889833760895,-1.5699164528083536
16,-2.2205850897009662e-07,7.99988339630113,-1.5699107843501572
17,-5.406429579980751e-08,7.999879685584173,-1.569905250132514
18,2.2338763479390062e-07,7.999877796790885,-1.5698980432507312
19,2.983284413880872e-08,7.999873991376161,-1.5698924702055392
20,4.357280558469205e-08,7.999870512598973,-1.5698868133227561
21,6.562106059802752e-08,7.99986810695264,-1.569881182015188
22,4.8321282421640564e-08,7.99986619145507,-1.5698774380604605
23,5.641426736246951e-08,7.999863960634945,-1.5698737215642269
24,6.627362179668203e-08,7.999862919685694,-1.5698718735314419
25,2.945357314545079e-08,7.999860798484512,-1.5698681347973271
26,5.702771761831265e-09,7.9998588559848764,-1.5698643880701684
27,-4.117851059191173e-08,7.999857027842717,-1.5698606474495107
28,8.595579756328033e-08,7.999854976520989,-1.5698569879089779
29,6.278132484686788e-08,7.999851895036322,-1.5698514110452166
30,-4.3042958145151943e-08,7.999847921661549,-1.569843911440437
31,1.5774703256585737e-07,7.999844978275785,-1.5698384391273594
32,1.0667423919841322e-07,7.9998418600832375,-1.5698328476610461
33,1.1759462811277393e-08,7.999838885764248,-1.5698272299091518
34,1.4891250927892871e-07,7.99983491002107,-1.569819860931079
35,8.448584436389652e-08,7.99983196273283,-1.5698142586650403
36,6.394899629703611e-08,7.999827929949402,-1.5698068117235267
37,1.4596732997337792e-07,7.999824861278709,-1.5698012795621772
38,1.915255179863621e-07,7.999821866358874,-1.569795730967204
39,1.2764208767625194e-07,7.999818941776219,-1.5697901266815226
40,4.185242755160442e-08,7.999815917097114,-1.5697845163160922
41,1.3688308913795978e-07,7.999811922669842,-1.569777123713725
42,1.0851820897397507e-07,7.999808871058004,-1.5697715300262987
43,8.094513834764076e-08,7.999804821074096,-1.569764084909732
44,9.43888558256304e-08,7.999802916765734,-1.5697603737590407
45,1.3479901452312174e-07,7.999799922985605,-1.5697548194937299
46,6.934876830904166e-08,7.999796829121316,-1.5697492068986363
47,4.849316379894676e-08,7.999794916682054,-1.5697454791763477
48,1.775716980035003e-07,7.99979092329508,-1.5697381041487433
49,1.4905500723187475e-07,7.999787864321735,-1.569732520199011
