index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
5,-5.97003650469838e-06,7.999889448415348,-1.5699719907237903
6,-5.9722705763241125e-06,7.999926902002499,-1.5699654731769488
7,-5.554371712580776e-06,7.999943932525366,-1.569961353691843
8,-5.860427701878069e-06,7.999932096173684,-1.5699576590021063
9,-5.298000579180117e-06,7.999898600205556,-1.569952799049861
10,-4.608891199311826e-06,7.999884490014128,-1.5699464140933137
11,-4.086883338549385e-06,7.99989863135829,-1.569939665460957
12,-5.722366164902817e-07,7.999908625345838,-1.5699353951302337
13,9.522654744855325e-07,7.999894689660153,-1.5699316616728607
14,-3.704411936130889e-07,7.999887010077624,-1.569925522644816
15,3.7550663391791443e-07,7.999890573664286,-1.5699200747890159
16,2.1314288131860814e-07,7.999887962678,-1.5699145861540147
17,-2.1774250013824709e-07,7.999880358903595,-1.5699070671014155
18,2.006247021011829e-07,7.999878593727431,-1.5698997828527055
19,8.805032652829491e-08,7.9998753609720765,-1.5698943731132013
20,-1.5735426327501863e-08,7.999871507065863,-1.5698886744992102
21,6.792241015101778e-08,7.999869667435153,-1.5698849397691916
22,1.0609665180032333e-07,7.999868896951352,-1.5698830708690423
23,6.119849410850967e-08,7.999867188511276,-1.5698793106932318
24,4.8321282421640564e-08,7.99986619145507,-1.5698774380604605
25,5.641426736246951e-08,7.999863960634945,-1.5698737215642269
26,6.932531466537058e-08,7.9998618535294295,-1.569870012741296
27,2.449227745213154e-08,7.999859811331423,-1.5698662671681147
28,-4.117851059191173e-08,7.999857027842717,-1.5698606474495107
29,8.595579756328033e-08,7.999854976520989,-1.5698569879089779
30,-2.208851339729989e-08,7.999850822069696,-1.569849507332247
31,9.900467618428042e-09,7.999846898170581,-1.5698420787937946
32,1.8284016199990147e-07,7.999843964121552,-1.5698365953043008
33,2.99193600892411e-08,7.999839923597538,-1.5698290961326642
34,5.9412475506824194e-08,7.99983789897664,-1.5698253893966507
35,1.4891250927892871e-07,7.99983491002107,-1.569819860931079
36,1.049031846172087e-07,7.999832914909567,-1.5698161267179864
37,2.5009164162203364e-08,7.999828927406637,-1.5698086501029966
38,1.2020671470921161e-07,7.9998258378397615,-1.569803121725279
39,2.0146619111483481e-07,7.999822879942654,-1.5697975881817534
40,1.6278834570801604e-07,7.999819936285774,-1.569792000001415
41,5.5757955298552675e-08,7.9998168671423056,-1.5697863737435538
42,9.804252948954015e-08,7.999813884093409,-1.5697808196558745
43,1.280473733114177e-07,7.999810935265292,-1.5697752614812004
44,1.0277870677408924e-07,7.999807897371257,-1.5697696725688246
45,8.094513834764076e-08,7.999804821074096,-1.569764084909732
46,1.1102991727365044e-07,7.999801884728651,-1.5697585228775692
47,1.1074190370771136e-07,7.9997989254638,-1.569752950004515
48,5.4823685531828394e-08,7.999795871567999,-1.5697473429961688
49,1.3730427039621064e-07,7.999792851689375,-1.5697417982513966
