index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-3.98174711837258e-06,7.999877857992052,-1.5699833948351418
5,-4.976420463559255e-06,7.999877009210133,-1.5699776155142253
6,-6.458629970688193e-06,7.999900655118678,-1.5699693817252502
7,-5.9722705763241125e-06,7.999926902002499,-1.5699654731769488
8,-5.6038371024054185e-06,7.999943065648084,-1.5699601635714209
9,-6.047455398731118e-06,7.999922144712706,-1.5699560308647476
10,-4.705499402575537e-06,7.999885878965679,-1.5699487088953623
11,-4.729685417554851e-06,7.999891661328589,-1.569941623823386
12,-5.722366164902817e-07,7.999908625345838,-1.5699353951302337
13,5.951102903225392e-07,7.999900520804627,-1.5699330461273593
14,7.694805903516872e-07,7.999890075849664,-1.569929869050506
15,-3.704411936130889e-07,7.999887010077624,-1.569925522644816
