index,x,y,orientation
0,-40.00000048072751,-39.99999989942436,0.790000136484521
1,-39.99998755044039,-39.99998812291433,0.7900014764858152
2,-39.9999555222964,-39.99995760705548,0.7900043550010907
3,-39.99992155696266,-39.99992517300283,0.7900098972571222
4,-39.99990828280376,-39.99991385122404,0.7900177272338027
5,-39.99991109292072,-39.99991808989687,0.7900233001503539
6,-39.999932657535425,-39.99994133742532,0.790030824866355
7,-39.99995280709202,-39.999960293023506,0.7900354834220499
8,-39.999951076946346,-39.99995871232721,0.7900391095865341
9,-39.999930429489616,-39.99993813276308,0.7900434664636383
10,-39.999913528418034,-39.999919437329986,0.7900488130515761
11,-39.999916751347214,-39.99992271032717,0.7900556402106773
12,-39.99993081909855,-39.999932221021474,0.790060423349836
