index,x,y,orientation
0,3.868748014569787e-07,8.000000287404026,-1.569999843442225
1,-4.98017341984667e-07,7.99998236225454,-1.5699982186051642
2,-1.7417975216318148e-06,7.999937857335285,-1.569994887129672
3,-3.0211952971396242e-06,7.99989197784219,-1.569988804689222
4,-4.477321508608779e-06,7.999875773560441,-1.5699805170078718
5,-5.97003650469838e-06,7.999889448415348,-1.5699719907237903
6,-5.734221980291015e-06,7.999936130367133,-1.569964018342482
7,-5.6038371024054185e-06,7.999943065648084,-1.5699601635714209
8,-6.047455398731118e-06,7.999922144712706,-1.5699560308647476
9,-4.705499402575537e-06,7.999885878965679,-1.5699487088953623
10,-4.729685417554851e-06,7.999891661328589,-1.569941623823386
11,-1.435461826710804e-06,7.9999083259948645,-1.5699367281225889
12,5.951102903225392e-07,7.999900520804627,-1.5699330461273593
13,1.4742702295274585e-07,7.999887591400493,-1.5699277223959318
14,-4.414020427061894e-07,7.999888014335316,-1.5699235820974664
15,3.7550663391791443e-07,7.999890573664286,-1.5699200747890159
16,4.173035058046103e-07,7.999889833760895,-1.5699164528083536
17,2.1314288131860814e-07,7.999887962678,-1.5699145861540147
18,-2.2205850897009662e-07,7.99988339630113,-1.5699107843501572
19,-2.1774250013824709e-07,7.999880358903595,-1.5699070671014155
20,9.488013012820476e-08,7.999879388066385,-1.5699034374527439
21,2.006247021011829e-07,7.999878593727431,-1.5698997828527055
22,8.805032652829491e-08,7.9998753609720765,-1.5698943731132013
23,-1.0742287484552608e-09,7.9998726795588775,-1.569890568311709
24,4.357280558469205e-08,7.999870512598973,-1.5698868133227561
25,1.0609665180032333e-07,7.999868896951352,-1.5698830708690423
26,4.8321282421640564e-08,7.99986619145507,-1.5698774380604605
27,5.641426736246951e-08,7.999863960634945,-1.5698737215642269
28,2.945357314545079e-08,7.999860798484512,-1.5698681347973271
29,-4.117851059191173e-08,7.999857027842717,-1.5698606474495107
30,1.5144996212516163e-07,7.999853988090398,-1.5698551663137825
31,-2.208851339729989e-08,7.999850822069696,-1.569849507332247
32,-4.3042958145151943e-08,7.999847921661549,-1.569843911440437
33,1.5774703256585737e-07,7.999844978275785,-1.5698384391273594
34,6.004271198606372e-08,7.999840918193933,-1.569830971480762
35,5.9412475506824194e-08,7.99983789897664,-1.5698253893966507
36,1.4891250927892871e-07,7.99983491002107,-1.569819860931079
37,8.448584436389652e-08,7.99983196273283,-1.5698142586650403
38,6.394899629703611e-08,7.999827929949402,-1.5698068117235267
39,1.4596732997337792e-07,7.999824861278709,-1.5698012795621772
40,1.915255179863621e-07,7.999821866358874,-1.569795730967204
41,1.2764208767625194e-07,7.999818941776219,-1.5697901266815226
42,4.185242755160442e-08,7.999815917097114,-1.5697845163160922
43,1.3688308913795978e-07,7.999811922669842,-1.569777123713725
44,1.0851820897397507e-07,7.999808871058004,-1.5697715300262987
45,7.990629959890155e-08,7.999805881192378,-1.5697659443851546
46,9.43888558256304e-08,7.999802916765734,-1.5697603737590407
47,1.1074190370771136e-07,7.9997989254638,-1.569752950004515
48,6.934876830904166e-08,7.999796829121316,-1.5697492068986363
49,1.3730427039621064e-07,7.999792851689375,-1.5697417982513966
